timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-09-24 06:00,,,0.0132957,0.0538474,0,0
2022-09-24 07:00,,,0.0133011,0.0539123,0,0
2022-09-24 08:00,,,0.0132982,0.0539773,0,0
2022-09-24 09:00,,,0.0133097,0.0541288,0,0
2022-09-24 10:00,,,0.013322,0.0542803,0,0
2022-09-24 11:00,,,0.0133079,0.0543669,0,0
2022-09-24 12:00,,,0.0132807,0.0544318,0,0
2022-09-24 13:00,,,0.0132955,0.0544968,0,0
2022-09-24 14:00,,,0.0133019,0.05454,0,0
2022-09-24 15:00,,,0.013329,0.0545833,0,0
2022-09-24 16:00,,,0.0133032,0.0545833,0,0
2022-09-24 17:00,,,0.0132744,0.0544968,0,0
2022-09-24 18:00,,,0.0132456,0.0544535,0,0
2022-09-24 19:00,,,0.0131908,0.0544535,0,0
2022-09-24 20:00,,,0.0131686,0.0544318,0,0
2022-09-24 21:00,,,0.0131101,0.0544102,0,0
2022-09-24 22:00,,,0.0131216,0.0545184,0,0
2022-09-24 23:00,,,0.013122,0.0546266,0,0
2022-09-25 00:00,,,0.0130886,0.0547132,0,0
2022-09-25 01:00,,,0.0130942,0.0547781,0,0
2022-09-25 02:00,,,0.0131246,0.0547781,0,0
2022-09-25 03:00,,,0.0131193,0.0547781,0,0
2022-09-25 04:00,,,0.0131165,0.0547781,0,0
2022-09-25 05:00,,,0.0131021,0.0547998,0,0
2022-09-25 06:00,,,0.0130848,0.0547565,0,0
2022-09-25 07:00,,,0.0130644,0.0547132,0,0
2022-09-25 08:00,,,0.0130569,0.0546699,0,0
2022-09-25 09:00,,,0.01305,0.054605,0,0
2022-09-25 10:00,,,0.0130819,0.0545184,0,0
2022-09-25 11:00,,,0.0131136,0.0544102,0,0
2022-09-25 12:00,,,0.0131291,0.0544318,0,0
2022-09-25 13:00,,,0.0131182,0.0545833,0,0
2022-09-25 14:00,,,0.0130943,0.0548431,0,0
2022-09-25 15:00,,,0.0130699,0.0551677,0,0
2022-09-25 16:00,,,0.0130672,0.055579,0,0
2022-09-25 17:00,,,0.0130839,0.0557955,0,0
2022-09-25 18:00,,,0.0130877,0.0560335,0,0
2022-09-25 19:00,,,0.0130683,0.0562933,0,0
2022-09-25 20:00,,,0.0130576,0.0565963,0,0
2022-09-25 21:00,,,0.0130501,0.0568561,0,0
2022-09-25 22:00,,,0.0129295,0.0565747,0,0
2022-09-25 23:00,,,0.012877,0.05625,0,0
2022-09-26 00:00,,,0.0128305,0.0558604,0,0
2022-09-26 01:00,,,0.012748,0.0554491,0,0
2022-09-26 02:00,,,0.0127026,0.0551677,0,0
2022-09-26 03:00,,,0.012636,0.0548647,0,0
2022-09-26 04:00,,,0.0125556,0.0548431,0,0
2022-09-26 05:00,,,0.0124594,0.0547998,0,0
2022-09-26 06:00,,,0.0124031,0.0546483,0,0
2022-09-26 07:00,,,0.0123785,0.05454,0,0
2022-09-26 08:00,,,0.0123382,0.0543669,0,0
2022-09-26 09:00,,,0.0123094,0.0543236,0,0
2022-09-26 10:00,,,0.0122495,0.054237,0,0
2022-09-26 11:00,,,0.0122198,0.0541071,0,0
2022-09-26 12:00,,,0.0121822,0.0539989,0,0
2022-09-26 13:00,,,0.0121626,0.053869,0,0
2022-09-26 14:00,,,0.0121757,0.0537608,0,0
2022-09-26 15:00,,,0.0121818,0.0536526,0,0
2022-09-26 16:00,,,0.012183,0.0535444,0,0
2022-09-26 17:00,,,0.0121818,0.0534361,0,0
2022-09-26 18:00,,,0.0121773,0.0533279,0,0
2022-09-26 19:00,,,0.0121712,0.0531981,0,0
2022-09-26 20:00,,,0.012167,0.0531331,0,0
2022-09-26 21:00,,,0.012126,0.0530249,0,0
2022-09-26 22:00,,,0.0121171,0.0529383,0,0
2022-09-26 23:00,,,0.0121096,0.0527652,0,0
2022-09-27 00:00,,,0.0120886,0.0525487,0,0
2022-09-27 01:00,,,0.0120661,0.0523106,0,0
2022-09-27 02:00,,,0.0120431,0.0521374,0,0
2022-09-27 03:00,,,0.0120213,0.0519859,0,0
2022-09-27 04:00,,,0.0119875,0.0518344,0,0
2022-09-27 05:00,,,0.0119665,0.0516396,0,0
2022-09-27 06:00,,,0.0119413,0.0514015,0,0
2022-09-27 07:00,,,0.0119136,0.0514015,0,0
2022-09-27 08:00,,,0.0118822,0.0513799,0,0
2022-09-27 09:00,,,0.0118737,0.0513582,0,0
2022-09-27 10:00,,,0.0118686,0.0513149,0,0
2022-09-27 11:00,,,0.0118586,0.0512284,0,0
2022-09-27 12:00,,,0.0118214,0.0511634,0,0
2022-09-27 13:00,,,0.0117796,0.0511201,0,0
2022-09-27 14:00,,,0.0117534,0.0510768,0,0
2022-09-27 15:00,,,0.0117336,0.0510119,0,0
2022-09-27 16:00,,,0.011749,0.050947,0,0
2022-09-27 17:00,,,0.0117357,0.050882,0,0
2022-09-27 18:00,,,0.0117316,0.0508387,0,0
2022-09-27 19:00,,,0.0117251,0.0508171,0,0
2022-09-27 20:00,,,0.011716,0.0507955,0,0
2022-09-27 21:00,,,0.0116865,0.0507955,0,0
2022-09-27 22:00,,,0.0116588,0.0507955,0,0
2022-09-27 23:00,,,0.0116531,0.0508171,0,0
2022-09-28 00:00,,,0.011719,0.0508387,0,0
2022-09-28 01:00,,,0.0117366,0.050882,0,0
2022-09-28 02:00,,,0.0117586,0.0509253,0,0
2022-09-28 03:00,,,0.011801,0.0509686,0,0
2022-09-28 04:00,,,0.0118356,0.0510119,0,0
2022-09-28 05:00,,,0.0118645,0.0510552,0,0
2022-09-28 06:00,,,0.0119027,0.0510985,0,0
2022-09-28 07:00,,,0.0119434,0.0511201,0,0
2022-09-28 08:00,,,0.0119772,0.0511201,0,0
2022-09-28 09:00,,,0.0120296,0.0510985,0,0
2022-09-28 10:00,,,0.0120584,0.0510768,0,0
2022-09-28 11:00,,,0.0121096,0.0510119,0,0
2022-09-28 12:00,,,0.0121355,0.0509686,0,0
2022-09-28 13:00,,,0.0121636,0.0509253,0,0
2022-09-28 14:00,,,0.0121978,0.050947,0,0
2022-09-28 15:00,,,0.012211,0.0509686,0,0
2022-09-28 16:00,,,0.0121856,0.050947,0,0
2022-09-28 17:00,,,0.0121783,0.0509037,0,0
2022-09-28 18:00,,,0.0122092,0.0508604,0,0
2022-09-28 19:00,,,0.012218,0.0507955,0,0
2022-09-28 20:00,,,0.0122249,0.0507522,0,0
2022-09-28 21:00,,,0.0122506,0.0507305,0,0
2022-09-28 22:00,,,0.012255,0.0507089,0,0
2022-09-28 23:00,,,0.0122837,0.0507305,0,0
2022-09-29 00:00,,,0.012294,0.0507305,0,0
2022-09-29 01:00,,,0.0122864,0.0507089,0,0
2022-09-29 02:00,,,0.0122861,0.0506872,0,0
2022-09-29 03:00,,,0.0122858,0.0506872,0,0
2022-09-29 04:00,,,0.0122726,0.0506872,0,0
2022-09-29 05:00,,,0.0122585,0.0506872,0,0
2022-09-29 06:00,,,0.0122322,0.0506656,0,0
2022-09-29 07:00,,,0.0122651,0.0505574,0,0
2022-09-29 08:00,,,0.0122771,0.0504708,0,0
2022-09-29 09:00,,,0.0122806,0.0504058,0,0
2022-09-29 10:00,,,0.0122999,0.0503842,0,0
2022-09-29 11:00,,,0.0123138,0.0503626,0,0
2022-09-29 12:00,,,0.012363,0.0503409,0,0
2022-09-29 13:00,,,0.0123967,0.0503409,0,0
2022-09-29 14:00,,,0.0123838,0.0503193,0,0
2022-09-29 15:00,,,0.0123768,0.050276,0,0
2022-09-29 16:00,,,0.0123792,0.0502976,0,0
2022-09-29 17:00,,,0.0123563,0.050276,0,0
2022-09-29 18:00,,,0.0123661,0.050276,0,0
2022-09-29 19:00,,,0.0123547,0.0502976,0,0
2022-09-29 20:00,,,0.0123939,0.0504275,0,0
2022-09-29 21:00,,,0.0124431,0.0506223,0,0
2022-09-29 22:00,,,0.0124801,0.0507522,0,0
2022-09-29 23:00,,,0.0124875,0.050882,0,0
2022-09-30 00:00,,,0.0125175,0.0509686,0,0
2022-09-30 01:00,,,0.0125085,0.0510552,0,0
2022-09-30 02:00,,,0.0124942,0.0511418,0,0
2022-09-30 03:00,,,0.0124869,0.0512284,0,0
2022-09-30 04:00,,,0.012472,0.0512933,0,0
2022-09-30 05:00,,,0.0124623,0.0513582,0,0
2022-09-30 06:00,,,0.0124368,0.0514015,0,0
2022-09-30 07:00,,,0.0124112,0.0514448,0,0
2022-09-30 08:00,,,0.0123849,0.0514448,0,0
2022-09-30 09:00,,,0.012358,0.0514448,0,0
2022-09-30 10:00,,,0.0123487,0.0514448,0,0
2022-09-30 11:00,,,0.0123438,0.0514665,0,0
2022-09-30 12:00,,,0.0123169,0.051553,0,0
2022-09-30 13:00,,,0.0123213,0.0516396,0,0
2022-09-30 14:00,,,0.0123255,0.0517478,0,0
2022-09-30 15:00,,,0.0123189,0.0518344,0,0
2022-09-30 16:00,,,0.0123376,0.0519426,0,0
2022-09-30 17:00,,,0.0123029,0.0520292,0,0
2022-09-30 18:00,,,0.0122775,0.0521158,0,0
2022-09-30 19:00,,,0.0122321,0.0520942,0,0
2022-09-30 20:00,,,0.0122108,0.0519859,0,0
2022-09-30 21:00,,,0.0121926,0.0518344,0,0
2022-09-30 22:00,,,0.0121576,0.0517045,0,0
2022-09-30 23:00,,,0.0121423,0.051618,0,0
2022-10-01 00:00,,,0.0120881,0.051553,0,0
2022-10-01 01:00,,,0.0120784,0.0515097,0,0
2022-10-01 02:00,,,0.0120442,0.0514665,0,0
2022-10-01 03:00,,,0.0120417,0.0514448,0,0
2022-10-01 04:00,,,0.0120278,0.0514448,0,0
2022-10-01 05:00,,,0.0120087,0.0514665,0,0
2022-10-01 06:00,,,0.012001,0.0514665,0,0
2022-10-01 07:00,,,0.0119964,0.0514665,0,0
2022-10-01 08:00,,,0.0119964,0.0514448,0,0
2022-10-01 09:00,,,0.011976,0.0513799,0,0
2022-10-01 10:00,,,0.011939,0.05125,0,0
2022-10-01 11:00,,,0.0119408,0.0510985,0,0
2022-10-01 12:00,,,0.011919,0.0509037,0,0
2022-10-01 13:00,,,0.0118592,0.0506223,0,0
2022-10-01 14:00,,,0.0118221,0.0503409,0,0
2022-10-01 15:00,,,0.0117478,0.0500595,0,0
2022-10-01 16:00,,,0.0116821,0.0497565,0,0
2022-10-01 17:00,,,0.0115743,0.0494318,0,0
2022-10-01 18:00,,,0.0114111,0.0487175,0,0
2022-10-01 19:00,,,0.011191,0.0475271,0,0
2022-10-01 20:00,,,0.0108868,0.045947,0,0
2022-10-01 21:00,,,0.0105711,0.0441721,0,0
2022-10-01 22:00,,,0.0101722,0.0420942,0,0
2022-10-01 23:00,,,0.00978915,0.0402706,0,0
2022-10-02 00:00,,,0.00941318,0.0402489,0,0
2022-10-02 01:00,,,0.00905086,0.0402489,0,0
2022-10-02 02:00,,,0.00869978,0.0402273,0,0
2022-10-02 03:00,,,0.00841737,0.0402056,0,0
2022-10-02 04:00,,,0.00817776,0.040184,0,0
2022-10-02 05:00,,,0.00807406,0.0401623,0,0
2022-10-02 06:00,,,0.00802436,0.0401407,0,0
2022-10-02 07:00,,,0.00796871,0.040119,0,0
2022-10-02 08:00,,,0.00789724,0.0400974,0,0
2022-10-02 09:00,,,0.00785042,0.0400758,0,0
2022-10-02 10:00,,,0.00779613,0.0400541,0,0
2022-10-02 11:00,,,0.00773047,0.0400108,0,0
2022-10-02 12:00,,,0.00765049,0.0399459,0,0
2022-10-02 13:00,,,0.0076041,0.039881,0,0
2022-10-02 14:00,,,0.00757346,0.039816,0,0
2022-10-02 15:00,,,0.00755554,0.0397511,0,0
2022-10-02 16:00,,,0.00754986,0.0396861,0,0
2022-10-02 17:00,,,0.00755071,0.0396212,0,0
2022-10-02 18:00,,,0.00756213,0.0395563,0,0
2022-10-02 19:00,,,0.00761469,0.0394913,0,0
2022-10-02 20:00,,,0.00763556,0.0394264,0,0
2022-10-02 21:00,,,0.00766624,0.0393615,0,0
2022-10-02 22:00,,,0.00766374,0.0393182,0,0
2022-10-02 23:00,,,0.00765583,0.0392749,0,0
2022-10-03 00:00,,,0.00764256,0.0392316,0,0
2022-10-03 01:00,,,0.00763152,0.0391883,0,0
2022-10-03 02:00,,,0.00761362,0.039145,0,0
2022-10-03 03:00,,,0.0076047,0.0391017,0,0
2022-10-03 04:00,,,0.00758115,0.0390584,0,0
2022-10-03 05:00,,,0.00755547,0.0389935,0,0
2022-10-03 06:00,,,0.00752226,0.0389286,0,0
2022-10-03 07:00,,,0.00747251,0.0388636,0,0
2022-10-03 08:00,,,0.00744008,0.0387987,0,0
2022-10-03 09:00,,,0.007449,0.0387338,0,0
2022-10-03 10:00,,,0.00747866,0.0386472,0,0
2022-10-03 11:00,,,0.00748462,0.0385606,0,0
2022-10-03 12:00,,,0.00746914,0.038474,0,0
2022-10-03 13:00,,,0.00746042,0.0383874,0,0
2022-10-03 14:00,,,0.00745058,0.0383009,0,0
2022-10-03 15:00,,,0.00747219,0.0382143,0,0
2022-10-03 16:00,,,0.0074841,0.0381277,0,0
2022-10-03 17:00,,,0.00750631,0.0380411,0,0
2022-10-03 18:00,,,0.00750713,0.0379329,0,0
2022-10-03 19:00,,,0.00750846,0.0378247,0,0
2022-10-03 20:00,,,0.00750095,0.0377165,0,0
2022-10-03 21:00,,,0.00751461,0.0376082,0,0
2022-10-03 22:00,,,0.007518,0.0375,0,0
2022-10-03 23:00,,,0.00753308,0.0373918,0,0
2022-10-04 00:00,,,0.00752726,0.0380411,0,0
2022-10-04 01:00,,,0.00752637,0.0389502,0,0
2022-10-04 02:00,,,0.00753875,0.0399026,0,0
2022-10-04 03:00,,,0.007534,0.0407468,0,0
2022-10-04 04:00,,,0.00755097,0.0415693,0,0
2022-10-04 05:00,,,0.00755476,0.0422835,0,0
2022-10-04 06:00,,,0.00754516,0.0430844,0,0
2022-10-04 07:00,,,0.00754283,0.0440152,0,0
2022-10-04 08:00,,,0.00755284,0.0449242,0,0
2022-10-04 09:00,,,0.0075314,0.0458117,0,0
2022-10-04 10:00,,,0.00751639,0.0466775,0,0
2022-10-04 11:00,,,0.00749151,0.0475216,0,0
2022-10-04 12:00,,,0.00747055,0.0483442,0,0
2022-10-04 13:00,,,0.00745958,0.0491883,0,0
2022-10-04 14:00,,,0.00747978,0.0499892,0,0
2022-10-04 15:00,,,0.00748411,0.05079,0,0
2022-10-04 16:00,,,0.00748404,0.0515476,0,0
2022-10-04 17:00,,,0.00749492,0.0523268,0,0
2022-10-04 18:00,,,0.00750413,0.0531277,0,0
2022-10-04 19:00,,,0.00747247,0.0539935,0,0
2022-10-04 20:00,,,0.00746954,0.0549459,0,0
2022-10-04 21:00,,,0.00748246,0.0558117,0,0
2022-10-04 22:00,,,0.00747821,0.0565693,0,0
2022-10-04 23:00,,,0.0074875,0.0573052,0,0
2022-10-05 00:00,,,0.00752513,0.0581061,0,0
2022-10-05 01:00,,,0.00753934,0.0589286,0,0
2022-10-05 02:00,,,0.00753734,0.0597565,0,0
2022-10-05 03:00,,,0.00752631,0.0606656,0,0
2022-10-05 04:00,,,0.00753564,0.0616342,0,0
2022-10-05 05:00,,,0.00753493,0.0626082,0,0
2022-10-05 06:00,,,0.00751719,0.0634307,0,0
2022-10-05 07:00,,,0.00751253,0.0641937,0,0
2022-10-05 08:00,,,0.00753834,0.0650325,0,0
2022-10-05 09:00,,,0.00757808,0.065855,0,0
2022-10-05 10:00,,,0.00763732,0.0667641,0,0
2022-10-05 11:00,,,0.0076785,0.0677814,0,0
2022-10-05 12:00,,,0.0077469,0.0688203,0,0
2022-10-05 13:00,,,0.00780442,0.0698377,0,0
2022-10-05 14:00,,,0.00789099,0.0709416,0,0
2022-10-05 15:00,,,0.00798152,0.0720022,0,0
2022-10-05 16:00,,,0.0080912,0.0729762,0,0
2022-10-05 17:00,,,0.00820232,0.0739286,0,0
2022-10-05 18:00,,,0.0082912,0.0749459,0,0
2022-10-05 19:00,,,0.00837252,0.0758983,0,0
2022-10-05 20:00,,,0.00845791,0.0771591,0,0
2022-10-05 21:00,,,0.00855088,0.0784578,0,0
2022-10-05 22:00,,,0.00865943,0.0796916,0,0
2022-10-05 23:00,,,0.00874453,0.080882,0,0
2022-10-06 00:00,,,0.00885819,0.0820509,0,0
2022-10-06 01:00,,,0.00895458,0.0830898,0,0
2022-10-06 02:00,,,0.00904356,0.0841288,0,0
2022-10-06 03:00,,,0.00913702,0.0852327,0,0
2022-10-06 04:00,,,0.00923321,0.08625,0,0
2022-10-06 05:00,,,0.00932133,0.0872673,0,0
2022-10-06 06:00,,,0.00940486,0.0882413,0,0
2022-10-06 07:00,,,0.00947711,0.0892154,0,0
2022-10-06 08:00,,,0.00958469,0.0901894,0,0
2022-10-06 09:00,,,0.00968513,0.09125,0,0
2022-10-06 10:00,,,0.00980424,0.0923539,0,0
2022-10-06 11:00,,,0.00990148,0.0933929,0,0
2022-10-06 12:00,,,0.0100021,0.0944318,0,0
2022-10-06 13:00,,,0.0101068,0.0954491,0,0
2022-10-06 14:00,,,0.010237,0.0965314,0,0
2022-10-06 15:00,,,0.0103833,0.0976353,0,0
2022-10-06 16:00,,,0.0105247,0.0986742,0,0
2022-10-06 17:00,,,0.0106692,0.0997565,0,0
2022-10-06 18:00,,,0.0108259,0.100882,0,0
2022-10-06 19:00,,,0.0110109,0.102073,0,0
2022-10-06 20:00,,,0.011181,0.103263,0,0
2022-10-06 21:00,,,0.0113271,0.104432,0,0
2022-10-06 22:00,,,0.0114598,0.105644,0,0
2022-10-06 23:00,,,0.0115805,0.106813,0,0
2022-10-07 00:00,,,0.0117116,0.108003,0,0
2022-10-07 01:00,,,0.0118371,0.109172,0,0
2022-10-07 02:00,,,0.0119718,0.110319,0,0
2022-10-07 03:00,,,0.0121162,0.111423,0,0
2022-10-07 04:00,,,0.0122591,0.11257,0,0
2022-10-07 05:00,,,0.0124098,0.113696,0,0
2022-10-07 06:00,,,0.0125547,0.1148,0,0
2022-10-07 07:00,,,0.0127044,0.115925,0,0
2022-10-07 08:00,,,0.0129114,0.117137,0,0
2022-10-07 09:00,,,0.0131235,0.118371,0,0
2022-10-07 10:00,,,0.013335,0.119605,0,0
2022-10-07 11:00,,,0.0135423,0.120817,0,0
2022-10-07 12:00,,,0.0137611,0.121943,0,0
2022-10-07 13:00,,,0.0139692,0.123047,0,0
2022-10-07 14:00,,,0.01419,0.124107,0,0
2022-10-07 15:00,,,0.0143971,0.125103,0,0
2022-10-07 16:00,,,0.0145921,0.12612,0,0
2022-10-07 17:00,,,0.0148101,0.127073,0,0
2022-10-07 18:00,,,0.0150553,0.128176,0,0
2022-10-07 19:00,,,0.0152994,0.12928,0,0
2022-10-07 20:00,,,0.0154929,0.130363,0,0
2022-10-07 21:00,,,0.015692,0.131402,0,0
2022-10-07 22:00,,,0.0158952,0.132397,0,0
2022-10-07 23:00,,,0.0160916,0.133371,0,0
2022-10-08 00:00,,,0.0163109,0.13441,0,0
2022-10-08 01:00,,,0.0164943,0.135384,0,0
2022-10-08 02:00,,,0.0166922,0.136315,0,0
2022-10-08 03:00,,,0.0168769,0.137246,0,0
2022-10-08 04:00,,,0.0170663,0.138133,0,0
2022-10-08 05:00,,,0.0172613,0.138999,0,0
2022-10-08 06:00,,,0.0174586,0.139756,0,0
2022-10-08 07:00,,,0.0176206,0.140557,0,0
2022-10-08 08:00,,,0.0177557,0.141358,0,0
2022-10-08 09:00,,,0.0178607,0.141726,0,0
2022-10-08 10:00,,,0.0179819,0.142051,0,0
2022-10-08 11:00,,,0.0180772,0.142202,0,0
2022-10-08 12:00,,,0.0181391,0.142181,0,0
2022-10-08 13:00,,,0.0181327,0.142116,0,0
2022-10-08 14:00,,,0.018122,0.141856,0,0
2022-10-08 15:00,,,0.01807,0.14164,0,0
2022-10-08 16:00,,,0.0179875,0.14125,0,0
2022-10-08 17:00,,,0.0178901,0.140601,0,0
2022-10-08 18:00,,,0.0177192,0.139756,0,0
2022-10-08 19:00,,,0.0175254,0.138609,0,0
2022-10-08 20:00,,,0.0172971,0.137289,0,0
2022-10-08 21:00,,,0.0170564,0.13586,0,0
2022-10-08 22:00,,,0.0168011,0.13428,0,0
2022-10-08 23:00,,,0.0165245,0.1327,0,0
2022-10-09 00:00,,,0.0163052,0.130947,0,0
2022-10-09 01:00,,,0.0160904,0.129107,0,0
2022-10-09 02:00,,,0.0159063,0.127267,0,0
2022-10-09 03:00,,,0.0157662,0.125427,0,0
2022-10-09 04:00,,,0.0156711,0.123501,0,0
2022-10-09 05:00,,,0.0154587,0.121596,0,0
2022-10-09 06:00,,,0.0152634,0.1198,0,0
2022-10-09 07:00,,,0.0150733,0.11809,0,0
2022-10-09 08:00,,,0.0149244,0.116575,0,0
2022-10-09 09:00,,,0.0147995,0.115168,0,0
2022-10-09 10:00,,,0.0146848,0.113891,0,0
2022-10-09 11:00,,,0.0145629,0.112765,0,0
2022-10-09 12:00,,,0.0144886,0.111834,0,0
2022-10-09 13:00,,,0.0144665,0.110947,0,0
2022-10-09 14:00,,,0.014422,0.110124,0,0
2022-10-09 15:00,,,0.0144032,0.109345,0,0
2022-10-09 16:00,,,0.0143963,0.108588,0,0
2022-10-09 17:00,,,0.0144206,0.107873,0,0
2022-10-09 18:00,,,0.0143965,0.107246,0,0
2022-10-09 19:00,,,0.0144026,0.106618,0,0
2022-10-09 20:00,,,0.0144264,0.106012,0,0
2022-10-09 21:00,,,0.0144155,0.105298,0,0
2022-10-09 22:00,,,0.0143936,0.104583,0,0
2022-10-09 23:00,,,0.0143806,0.103847,0,0
2022-10-10 00:00,,,0.0143285,0.103176,0,0
2022-10-10 01:00,,,0.0142828,0.102462,0,0
2022-10-10 02:00,,,0.0141882,0.101726,0,0
2022-10-10 03:00,,,0.0141142,0.100947,0,0
2022-10-10 04:00,,,0.0140259,0.100124,0,0
2022-10-10 05:00,,,0.0139118,0.0993019,0,0
2022-10-10 06:00,,,0.0137918,0.0984361,0,0
2022-10-10 07:00,,,0.0136357,0.0976136,0,0
2022-10-10 08:00,,,0.0135162,0.0967695,0,0
2022-10-10 09:00,,,0.0133842,0.0959686,0,0
2022-10-10 10:00,,,0.0132617,0.0951461,0,0
2022-10-10 11:00,,,0.0131492,0.0943669,0,0
2022-10-10 12:00,,,0.0130457,0.0936526,0,0
2022-10-10 13:00,,,0.0129388,0.0928301,0,0
2022-10-10 14:00,,,0.0128331,0.0919859,0,0
2022-10-10 15:00,,,0.0126998,0.0909903,0,0
2022-10-10 16:00,,,0.0125654,0.0900162,0,0
2022-10-10 17:00,,,0.012442,0.0890855,0,0
2022-10-10 18:00,,,0.0123224,0.0881548,0,0
2022-10-10 19:00,,,0.012192,0.087224,0,0
2022-10-10 20:00,,,0.0120772,0.0862608,0,0
2022-10-10 21:00,,,0.011956,0.0852868,0,0
2022-10-10 22:00,,,0.0118714,0.0843344,0,0
2022-10-10 23:00,,,0.0117917,0.0833387,0,0
2022-10-11 00:00,,,0.0117197,0.0823864,0,0
2022-10-11 01:00,,,0.011642,0.0813907,0,0
2022-10-11 02:00,,,0.0115622,0.08046,0,0
2022-10-11 03:00,,,0.0114983,0.0796374,0,0
2022-10-11 04:00,,,0.0114183,0.0788366,0,0
2022-10-11 05:00,,,0.0113533,0.0780574,0,0
2022-10-11 06:00,,,0.0112998,0.0772998,0,0
2022-10-11 07:00,,,0.0112674,0.0765206,0,0
2022-10-11 08:00,,,0.0112112,0.0756548,0,0
2022-10-11 09:00,,,0.0111615,0.0748106,0,0
2022-10-11 10:00,,,0.0111143,0.0739881,0,0
2022-10-11 11:00,,,0.0110363,0.0731656,0,0
2022-10-11 12:00,,,0.0109451,0.0722781,0,0
2022-10-11 13:00,,,0.0108844,0.0714123,0,0
2022-10-11 14:00,,,0.0107636,0.0706331,0,0
2022-10-11 15:00,,,0.0106919,0.0699188,0,0
2022-10-11 16:00,,,0.0106334,0.0692262,0,0
2022-10-11 17:00,,,0.0105675,0.068447,0,0
2022-10-11 18:00,,,0.010471,0.0676028,0,0
2022-10-11 19:00,,,0.0104322,0.0667587,0,0
2022-10-11 20:00,,,0.0103645,0.0658712,0,0
2022-10-11 21:00,,,0.0102677,0.0650595,0,0
2022-10-11 22:00,,,0.0101863,0.0642803,0,0
2022-10-11 23:00,,,0.010114,0.0635227,0,0
2022-10-12 00:00,,,0.010044,0.0627219,0,0
2022-10-12 01:00,,,0.00997532,0.0619426,0,0
2022-10-12 02:00,,,0.00995135,0.0611634,0,0
2022-10-12 03:00,,,0.00991483,0.0602543,0,0
2022-10-12 04:00,,,0.00986739,0.0593236,0,0
2022-10-12 05:00,,,0.00983031,0.0584578,0,0
2022-10-12 06:00,,,0.0098281,0.0576569,0,0
2022-10-12 07:00,,,0.00981,0.0567911,0,0
2022-10-12 08:00,,,0.00979512,0.055882,0,0
2022-10-12 09:00,,,0.00974538,0.0549297,0,0
2022-10-12 10:00,,,0.00969238,0.0540422,0,0
2022-10-12 11:00,,,0.00966793,0.0532413,0,0
2022-10-12 12:00,,,0.00964862,0.0524729,0,0
2022-10-12 13:00,,,0.00965937,0.0516937,0,0
2022-10-12 14:00,,,0.009646,0.0508712,0,0
2022-10-12 15:00,,,0.00962511,0.0499405,0,0
2022-10-12 16:00,,,0.00958252,0.0490097,0,0
2022-10-12 17:00,,,0.00951034,0.0480357,0,0
2022-10-12 18:00,,,0.00949709,0.0470833,0,0
2022-10-12 19:00,,,0.00953279,0.0461093,0,0
2022-10-12 20:00,,,0.0095499,0.0451353,0,0
2022-10-12 21:00,,,0.00953752,0.0442045,0,0
2022-10-12 22:00,,,0.00950508,0.0432522,0,0
2022-10-12 23:00,,,0.00948052,0.0423647,0,0
2022-10-13 00:00,,,0.00943668,0.0414556,0,0
2022-10-13 01:00,,,0.00938531,0.0406439,0,0
2022-10-13 02:00,,,0.00936154,0.040276,0,0
2022-10-13 03:00,,,0.00934413,0.0403409,0,0
2022-10-13 04:00,,,0.00931367,0.0403842,0,0
2022-10-13 05:00,,,0.00928406,0.0404275,0,0
2022-10-13 06:00,,,0.00930149,0.0404708,0,0
2022-10-13 07:00,,,0.00931749,0.0405141,0,0
2022-10-13 08:00,,,0.00930313,0.0405574,0,0
2022-10-13 09:00,,,0.00931642,0.0406006,0,0
2022-10-13 10:00,,,0.00929715,0.0406656,0,0
2022-10-13 11:00,,,0.00932302,0.0407522,0,0
2022-10-13 12:00,,,0.00936324,0.0407955,0,0
2022-10-13 13:00,,,0.00938779,0.0407738,0,0
2022-10-13 14:00,,,0.0094005,0.0407738,0,0
2022-10-13 15:00,,,0.0094116,0.0407738,0,0
2022-10-13 16:00,,,0.00942854,0.0407955,0,0
2022-10-13 17:00,,,0.00943355,0.0408387,0,0
2022-10-13 18:00,,,0.00948058,0.040882,0,0
2022-10-13 19:00,,,0.00947479,0.0409686,0,0
2022-10-13 20:00,,,0.0094855,0.0410552,0,0
2022-10-13 21:00,,,0.0094693,0.0411418,0,0
2022-10-13 22:00,,,0.00948069,0.04125,0,0
2022-10-13 23:00,,,0.00951622,0.0413582,0,0
2022-10-14 00:00,,,0.00950767,0.0414665,0,0
2022-10-14 01:00,,,0.0095302,0.041553,0,0
2022-10-14 02:00,,,0.009551,0.0416396,0,0
2022-10-14 03:00,,,0.00957017,0.0417262,0,0
2022-10-14 04:00,,,0.00962025,0.0418128,0,0
2022-10-14 05:00,,,0.00966248,0.041921,0,0
2022-10-14 06:00,,,0.00969936,0.0420509,0,0
2022-10-14 07:00,,,0.00976994,0.0422024,0,0
2022-10-14 08:00,,,0.00980675,0.0423972,0,0
2022-10-14 09:00,,,0.00981308,0.0426136,0,0
2022-10-14 10:00,,,0.0098068,0.0429167,0,0
2022-10-14 11:00,,,0.0098705,0.0431764,0,0
